trade_date,sector_code,sector_name,score,signal,stars,track,cold_start,factor_completeness,regime,TURN_score,VOL_score,NHNL_score,RSI_score,DIV_score
2025-09-11,801080,电子,60.8,D,3,excluded,False,1.0,bull,46.3,75.0,68.5,67.4,49.3
2025-09-11,801110,家用电器,57.9,C,3,excluded,False,1.0,sideways,63.2,47.6,67.4,61.7,49.3
2025-09-11,801120,食品饮料,59.7,D,3,excluded,False,1.0,bull,59.5,47.1,73.1,75.7,49.3
2025-09-11,801130,纺织服饰,48.9,B,2,excluded,False,1.0,sideways,64.1,26.7,48.6,57.4,49.3
2025-09-11,801140,轻工制造,54.7,B,2,excluded,False,1.0,sideways,58.8,30.9,70.3,73.1,49.3
2025-09-11,801150,医药生物,56.5,C,3,excluded,False,1.0,sideways,55.0,61.8,60.6,51.4,49.3
2025-09-11,801160,公用事业,53.0,B,2,excluded,False,1.0,sideways,48.7,34.7,70.3,73.2,49.3
2025-09-11,801170,交通运输,54.6,B,2,excluded,False,1.0,sideways,61.7,55.2,47.7,54.7,49.3
2025-09-11,801180,房地产,52.4,B,2,excluded,False,1.0,sideways,46.5,39.6,65.3,71.1,49.3
2025-09-11,801200,商贸零售,53.8,B,2,excluded,False,1.0,sideways,50.0,35.6,73.1,70.7,49.3
2025-09-11,801210,社会服务,53.3,B,2,excluded,False,1.0,sideways,57.8,36.1,66.5,60.6,49.3
2025-09-11,801230,综合,56.4,C,2,excluded,False,1.0,sideways,31.7,73.3,69.4,66.3,49.3
2025-09-11,801710,建筑材料,60.5,D,3,excluded,False,1.0,bull,58.5,64.2,63.6,65.2,49.3
2025-09-11,801720,建筑装饰,49.0,B,2,excluded,False,1.0,sideways,58.8,37.5,45.2,54.7,49.3
2025-09-11,801730,电力设备,60.2,D,3,excluded,False,1.0,bull,41.5,70.6,71.7,75.9,49.3
2025-09-11,801740,国防军工,56.6,C,2,excluded,False,1.0,sideways,68.7,70.4,42.5,38.5,49.3
2025-09-11,801750,计算机,60.1,D,3,excluded,False,1.0,sideways,63.0,58.2,70.6,54.9,49.3
2025-09-11,801760,传媒,53.4,B,2,excluded,False,1.0,sideways,51.3,30.9,72.4,74.8,49.3
2025-09-11,801770,通信,60.0,D,3,excluded,False,1.0,bull,41.3,79.0,69.4,63.9,49.3
2025-09-11,801780,银行,42.0,A,2,excluded,False,1.0,sideways,59.8,39.2,18.8,35.0,49.3
2025-09-11,801790,非银金融,55.2,C,3,excluded,False,1.0,sideways,53.2,63.5,55.1,50.6,49.3
2025-09-11,801880,汽车,56.4,C,2,excluded,False,1.0,sideways,58.7,42.3,68.5,67.8,49.3
2025-09-11,801890,机械设备,57.8,C,3,excluded,False,1.0,sideways,55.7,54.9,65.5,65.0,49.3
2025-09-11,801950,煤炭,51.2,B,2,excluded,False,1.0,sideways,64.2,28.1,61.2,53.9,49.3
2025-09-11,801960,石油石化,53.6,B,2,excluded,False,1.0,sideways,49.5,48.1,69.9,52.9,49.3
2025-09-11,801970,环保,54.0,B,2,excluded,False,1.0,sideways,57.4,46.8,61.4,54.3,49.3
2025-09-11,801980,美容护理,56.9,C,2,excluded,False,1.0,sideways,63.0,40.6,68.1,66.5,49.3
2025-09-12,801010,农林牧渔,57.9,C,2,excluded,False,1.0,sideways,46.4,58.7,73.1,75.6,40.2
2025-09-12,801030,基础化工,58.9,D,3,excluded,False,1.0,sideways,62.2,61.4,61.3,63.0,40.2
2025-09-12,801040,钢铁,43.6,A,3,excluded,False,1.0,sideways,37.9,48.5,34.7,58.6,40.2
2025-09-12,801050,有色金属,58.3,D,2,excluded,False,1.0,sideways,39.8,71.3,70.8,73.4,40.2
2025-09-12,801080,电子,57.5,C,2,excluded,False,1.0,sideways,40.6,74.9,64.8,68.2,40.2
2025-09-12,801110,家用电器,53.9,B,2,excluded,False,1.0,sideways,60.5,48.5,64.4,48.9,40.2
2025-09-12,801120,食品饮料,59.3,D,3,excluded,False,1.0,sideways,61.9,50.3,73.1,70.8,40.2
2025-09-12,801130,纺织服饰,47.6,B,2,excluded,False,1.0,sideways,64.1,26.5,48.7,55.0,40.2
2025-09-12,801140,轻工制造,53.4,B,2,excluded,False,1.0,sideways,62.2,31.3,68.9,65.2,40.2
2025-09-12,801150,医药生物,56.5,C,3,excluded,False,1.0,sideways,61.9,60.7,56.6,54.0,40.2
2025-09-12,801160,公用事业,51.4,B,2,excluded,False,1.0,sideways,46.9,35.8,70.3,70.1,40.2
2025-09-12,801170,交通运输,50.8,B,2,excluded,False,1.0,sideways,52.1,54.5,47.8,54.6,40.2
2025-09-12,801180,房地产,48.3,B,2,excluded,False,1.0,sideways,34.5,38.3,65.4,73.7,40.2
2025-09-12,801200,商贸零售,51.8,B,2,excluded,False,1.0,sideways,47.1,37.2,73.1,66.5,40.2
2025-09-12,801210,社会服务,52.9,B,2,excluded,False,1.0,sideways,63.2,36.0,66.5,55.0,40.2
2025-09-12,801230,综合,56.9,C,2,excluded,False,1.0,sideways,41.6,73.3,67.4,60.6,40.2
2025-09-12,801710,建筑材料,57.1,C,3,excluded,False,1.0,sideways,54.6,60.9,63.6,62.0,40.2
2025-09-12,801720,建筑装饰,44.4,A,2,excluded,False,1.0,sideways,38.2,39.3,45.3,64.3,40.2
2025-09-12,801730,电力设备,58.7,D,2,excluded,False,1.0,sideways,42.1,69.8,70.1,75.3,40.2
2025-09-12,801740,国防军工,54.5,B,2,excluded,False,1.0,sideways,65.0,69.8,42.7,38.4,40.2
2025-09-12,801750,计算机,57.8,C,2,excluded,False,1.0,sideways,59.9,57.3,69.8,55.8,40.2
2025-09-12,801760,传媒,52.3,B,2,excluded,False,1.0,sideways,51.4,31.3,72.4,73.6,40.2
2025-09-12,801770,通信,62.1,E,3,excluded,False,1.0,bull,55.3,79.1,69.4,60.2,40.2
2025-09-12,801780,银行,38.4,S,3,contrarian,False,1.0,bear,52.6,40.5,18.9,27.9,40.2
2025-09-12,801790,非银金融,53.3,B,2,excluded,False,1.0,sideways,63.0,59.2,49.1,42.4,40.2
2025-09-12,801880,汽车,53.9,B,2,excluded,False,1.0,sideways,58.9,41.5,65.9,61.6,40.2
2025-09-12,801890,机械设备,55.1,C,3,excluded,False,1.0,sideways,54.4,52.3,63.4,63.7,40.2
2025-09-12,801950,煤炭,44.0,A,2,excluded,False,1.0,sideways,40.3,28.1,61.3,55.2,40.2
2025-09-12,801960,石油石化,54.6,B,2,excluded,False,1.0,sideways,64.1,47.5,69.9,41.5,40.2
2025-09-12,801970,环保,52.0,B,2,excluded,False,1.0,sideways,57.7,45.0,61.5,50.7,40.2
2025-09-12,801980,美容护理,56.0,C,2,excluded,False,1.0,sideways,65.0,45.5,68.2,55.6,40.2
2025-09-15,801010,农林牧渔,55.8,C,2,excluded,False,1.0,sideways,39.8,60.5,73.1,77.1,32.8
2025-09-15,801030,基础化工,58.6,D,3,excluded,False,1.0,sideways,68.5,61.3,60.3,57.7,32.8
2025-09-15,801040,钢铁,46.0,B,2,excluded,False,1.0,sideways,51.7,48.1,34.8,56.3,32.8
2025-09-15,801050,有色金属,61.9,D,3,excluded,False,1.0,bull,60.2,71.9,67.3,70.6,32.8
2025-09-15,801080,电子,59.2,D,3,excluded,False,1.0,sideways,53.7,74.7,60.3,68.0,32.8
2025-09-15,801110,家用电器,52.5,B,2,excluded,False,1.0,sideways,61.2,47.9,60.9,49.4,32.8
2025-09-15,801120,食品饮料,60.5,D,2,excluded,False,1.0,sideways,70.5,50.6,73.1,69.4,32.8
2025-09-15,801130,纺织服饰,46.1,B,2,excluded,False,1.0,sideways,64.8,27.1,48.8,48.4,32.8
2025-09-15,801140,轻工制造,50.6,B,2,excluded,False,1.0,sideways,55.5,31.0,67.6,65.8,32.8
2025-09-15,801150,医药生物,55.7,C,2,excluded,False,1.0,sideways,67.2,60.1,50.6,54.3,32.8
2025-09-15,801160,公用事业,49.5,B,2,excluded,False,1.0,sideways,44.5,35.9,70.3,66.7,32.8
2025-09-15,801170,交通运输,50.6,B,2,excluded,False,1.0,sideways,53.8,54.1,47.9,56.9,32.8
2025-09-15,801180,房地产,48.7,B,2,excluded,False,1.0,sideways,36.6,37.8,68.5,74.5,32.8
2025-09-15,801200,商贸零售,54.4,B,2,excluded,False,1.0,sideways,61.7,36.2,73.1,66.2,32.8
2025-09-15,801210,社会服务,50.5,B,2,excluded,False,1.0,sideways,63.1,31.9,61.5,57.5,32.8
2025-09-15,801230,综合,58.2,D,3,excluded,False,1.0,sideways,53.8,73.1,65.6,56.1,32.8
2025-09-15,801710,建筑材料,57.8,C,2,excluded,False,1.0,sideways,65.5,60.1,57.7,63.2,32.8
2025-09-15,801720,建筑装饰,46.8,B,2,excluded,False,1.0,sideways,48.5,39.5,45.4,67.3,32.8
2025-09-15,801730,电力设备,56.8,C,2,excluded,False,1.0,sideways,37.4,70.3,70.1,76.9,32.8
2025-09-15,801740,国防军工,53.8,B,2,excluded,False,1.0,sideways,72.2,68.6,38.7,34.0,32.8
2025-09-15,801750,计算机,56.8,C,2,excluded,False,1.0,sideways,67.5,53.1,64.8,54.5,32.8
2025-09-15,801760,传媒,51.2,B,2,excluded,False,1.0,sideways,49.7,30.6,72.4,76.1,32.8
2025-09-15,801770,通信,63.5,E,3,excluded,False,1.0,bull,69.3,78.8,66.1,55.9,32.8
2025-09-15,801780,银行,39.1,S,3,contrarian,False,1.0,bear,58.6,41.9,18.4,25.0,32.8
2025-09-15,801790,非银金融,51.5,B,2,excluded,False,1.0,sideways,67.9,58.8,40.1,39.3,32.8
2025-09-15,801880,汽车,51.1,B,2,excluded,False,1.0,sideways,47.3,41.6,66.0,69.1,32.8
2025-09-15,801890,机械设备,55.7,C,2,excluded,False,1.0,sideways,62.9,50.1,62.1,63.8,32.8
2025-09-15,801950,煤炭,43.7,A,2,excluded,False,1.0,sideways,33.3,29.3,61.3,68.4,32.8
2025-09-15,801960,石油石化,53.1,B,2,excluded,False,1.0,sideways,61.8,46.9,70.0,42.5,32.8
2025-09-15,801970,环保,51.2,B,2,excluded,False,1.0,sideways,64.8,43.6,55.2,48.2,32.8
2025-09-15,801980,美容护理,56.1,C,2,excluded,False,1.0,sideways,70.5,44.4,68.2,54.3,32.8
2025-09-16,801010,农林牧渔,59.2,D,2,excluded,False,1.0,sideways,49.4,66.9,73.0,74.1,31.2
2025-09-16,801030,基础化工,57.8,C,2,excluded,False,1.0,sideways,66.9,60.9,60.4,57.2,31.2
2025-09-16,801040,钢铁,46.6,B,2,excluded,False,1.0,sideways,54.6,48.0,35.0,55.8,31.2
2025-09-16,801050,有色金属,60.8,D,2,excluded,False,1.0,sideways,57.9,72.8,67.3,67.1,31.2
2025-09-16,801080,电子,60.4,D,2,excluded,False,1.0,sideways,54.9,74.5,64.9,70.3,31.2
2025-09-16,801110,家用电器,49.7,B,2,excluded,False,1.0,sideways,51.6,46.5,57.5,56.0,31.2
2025-09-16,801120,食品饮料,59.2,D,2,excluded,False,1.0,sideways,69.2,49.7,73.1,65.5,31.2
2025-09-16,801130,纺织服饰,43.8,A,2,excluded,False,1.0,sideways,44.1,32.0,48.9,63.6,31.2
2025-09-16,801140,轻工制造,51.8,B,2,excluded,False,1.0,sideways,57.5,31.4,67.6,72.0,31.2
2025-09-16,801150,医药生物,56.3,C,2,excluded,False,1.0,sideways,70.5,59.7,50.7,54.4,31.2
2025-09-16,801160,公用事业,50.9,B,2,excluded,False,1.0,sideways,53.7,37.2,70.3,59.0,31.2
2025-09-16,801170,交通运输,47.8,B,2,excluded,False,1.0,sideways,37.8,54.8,48.0,67.1,31.2
2025-09-16,801180,房地产,49.2,B,2,excluded,False,1.0,sideways,37.4,39.1,68.6,75.9,31.2
2025-09-16,801200,商贸零售,51.2,B,2,excluded,False,1.0,sideways,45.3,38.2,73.1,71.8,31.2
2025-09-16,801210,社会服务,48.3,B,2,excluded,False,1.0,sideways,53.7,33.4,56.7,64.6,31.2
2025-09-16,801230,综合,58.4,D,3,excluded,False,1.0,sideways,53.6,73.4,64.1,61.1,31.2
2025-09-16,801710,建筑材料,58.1,D,3,excluded,False,1.0,sideways,68.2,59.2,57.7,63.3,31.2
2025-09-16,801720,建筑装饰,47.8,B,2,excluded,False,1.0,sideways,50.2,40.3,45.5,70.8,31.2
2025-09-16,801730,电力设备,59.7,D,2,excluded,False,1.0,sideways,48.1,70.1,71.7,76.9,31.2
2025-09-16,801740,国防军工,53.2,B,2,excluded,False,1.0,sideways,71.7,68.4,38.8,32.1,31.2
2025-09-16,801750,计算机,56.4,C,2,excluded,False,1.0,sideways,63.7,55.2,61.0,61.7,31.2
2025-09-16,801760,传媒,51.3,B,2,excluded,False,1.0,sideways,50.6,30.1,73.0,76.2,31.2
2025-09-16,801770,通信,62.4,E,3,excluded,False,1.0,sideways,65.9,78.7,64.7,58.0,31.2
2025-09-16,801780,银行,35.4,S+,3,contrarian,False,1.0,bear,43.5,45.5,18.4,23.8,31.2
2025-09-16,801790,非银金融,47.1,B,2,excluded,False,1.0,sideways,54.2,57.0,40.2,38.5,31.2
2025-09-16,801880,汽车,49.4,B,2,excluded,False,1.0,sideways,37.4,44.0,66.0,73.3,31.2
2025-09-16,801890,机械设备,52.4,B,2,excluded,False,1.0,sideways,43.5,55.0,62.1,70.0,31.2
2025-09-16,801950,煤炭,43.6,A,2,excluded,False,1.0,sideways,32.8,28.8,61.4,70.6,31.2
2025-09-16,801960,石油石化,50.3,B,2,excluded,False,1.0,sideways,65.2,45.5,54.9,39.4,31.2
2025-09-16,801970,环保,50.0,B,2,excluded,False,1.0,sideways,59.6,45.5,50.7,54.0,31.2
2025-09-16,801980,美容护理,55.7,C,2,excluded,False,1.0,sideways,69.6,44.5,68.2,54.4,31.2
2025-09-17,801010,农林牧渔,62.2,E,3,excluded,False,1.0,bull,60.6,68.7,72.2,69.8,34.2
2025-09-17,801030,基础化工,57.9,C,2,excluded,False,1.0,sideways,67.1,60.5,57.2,59.5,34.2
2025-09-17,801040,钢铁,49.7,B,2,excluded,False,1.0,sideways,65.6,47.4,35.1,55.5,34.2
2025-09-17,801050,有色金属,62.8,E,3,excluded,False,1.0,bull,66.8,72.4,63.4,67.4,34.2
2025-09-17,801080,电子,60.0,D,2,excluded,False,1.0,sideways,51.0,74.4,64.9,72.0,34.2
2025-09-17,801110,家用电器,47.3,B,2,excluded,False,1.0,sideways,32.4,50.6,54.9,68.4,34.2
2025-09-17,801120,食品饮料,57.4,C,2,excluded,False,1.0,sideways,68.2,47.1,70.8,58.9,34.2
2025-09-17,801130,纺织服饰,44.8,A,2,excluded,False,1.0,sideways,55.3,30.7,42.6,57.9,34.2
2025-09-17,801140,轻工制造,52.6,B,2,excluded,False,1.0,sideways,60.0,29.4,67.7,73.5,34.2
2025-09-17,801150,医药生物,56.3,C,2,excluded,False,1.0,sideways,70.8,60.0,50.8,51.0,34.2
2025-09-17,801160,公用事业,53.8,B,2,excluded,False,1.0,sideways,58.6,37.9,70.3,67.0,34.2
2025-09-17,801170,交通运输,49.7,B,2,excluded,False,1.0,sideways,43.2,53.1,48.1,70.2,34.2
2025-09-17,801180,房地产,49.4,B,2,excluded,False,1.0,sideways,36.4,39.3,68.6,76.5,34.2
2025-09-17,801200,商贸零售,51.3,B,2,excluded,False,1.0,sideways,44.9,40.7,72.2,67.4,34.2
2025-09-17,801210,社会服务,47.0,B,2,excluded,False,1.0,sideways,54.3,33.5,53.1,56.7,34.2
2025-09-17,801230,综合,60.4,D,3,excluded,False,1.0,sideways,58.9,73.6,64.1,62.4,34.2
2025-09-17,801710,建筑材料,58.5,D,3,excluded,False,1.0,sideways,68.4,58.8,57.8,63.5,34.2
2025-09-17,801720,建筑装饰,45.6,B,2,excluded,False,1.0,sideways,35.0,40.5,51.2,73.5,34.2
2025-09-17,801730,电力设备,59.5,D,2,excluded,False,1.0,sideways,45.2,70.8,71.7,77.4,34.2
2025-09-17,801740,国防军工,53.7,B,2,excluded,False,1.0,sideways,71.4,68.2,39.0,33.9,34.2
2025-09-17,801750,计算机,55.6,C,2,excluded,False,1.0,sideways,62.1,55.1,56.6,62.2,34.2
2025-09-17,801760,传媒,52.9,B,2,excluded,False,1.0,sideways,55.5,30.0,73.0,76.7,34.2
2025-09-17,801770,通信,62.6,E,3,excluded,False,1.0,sideways,67.2,78.7,60.8,58.9,34.2
2025-09-17,801780,银行,41.5,A,2,excluded,False,1.0,bear,66.3,43.4,18.4,23.1,34.2
2025-09-17,801790,非银金融,44.5,A,3,excluded,False,1.0,sideways,41.9,55.6,40.3,43.1,34.2
2025-09-17,801880,汽车,50.5,B,2,excluded,False,1.0,sideways,38.4,44.4,66.0,76.2,34.2
2025-09-17,801890,机械设备,53.1,B,2,excluded,False,1.0,sideways,42.4,56.3,62.2,72.5,34.2
2025-09-17,801950,煤炭,44.8,A,2,excluded,False,1.0,sideways,29.8,32.8,61.4,75.5,34.2
2025-09-17,801960,石油石化,44.9,A,2,excluded,False,1.0,sideways,63.9,30.0,46.7,37.8,34.2
2025-09-17,801970,环保,48.3,B,2,excluded,False,1.0,sideways,55.8,45.4,45.6,53.5,34.2
2025-09-17,801980,美容护理,53.0,B,2,excluded,False,1.0,sideways,70.1,37.2,62.2,51.4,34.2
2025-09-18,801010,农林牧渔,55.3,C,2,excluded,False,1.0,sideways,47.3,69.8,67.0,54.2,29.5
2025-09-18,801030,基础化工,46.6,B,2,excluded,False,1.0,sideways,35.4,62.2,50.1,48.9,29.5
2025-09-18,801040,钢铁,44.9,A,3,excluded,False,1.0,sideways,50.2,53.2,35.2,44.4,29.5
2025-09-18,801050,有色金属,58.5,D,2,excluded,False,1.0,sideways,59.2,75.0,63.4,51.1,29.5
2025-09-18,801080,电子,55.1,C,2,excluded,False,1.0,sideways,32.2,74.0,68.6,72.7,29.5
2025-09-18,801110,家用电器,45.4,B,2,excluded,False,1.0,sideways,28.6,50.7,55.0,65.6,29.5
2025-09-18,801120,食品饮料,51.5,B,2,excluded,False,1.0,sideways,52.1,53.0,68.6,43.4,29.5
2025-09-18,801130,纺织服饰,37.1,S,3,contrarian,False,1.0,bear,36.7,33.5,38.1,46.1,29.5
2025-09-18,801140,轻工制造,44.3,A,2,excluded,False,1.0,sideways,38.1,34.3,66.4,52.3,29.5
2025-09-18,801150,医药生物,49.6,B,2,excluded,False,1.0,sideways,48.9,60.1,50.9,47.5,29.5
2025-09-18,801160,公用事业,44.8,A,2,excluded,False,1.0,sideways,33.8,47.5,67.5,40.3,29.5
2025-09-18,801170,交通运输,43.3,A,2,excluded,False,1.0,sideways,33.4,58.9,41.5,47.3,29.5
2025-09-18,801180,房地产,47.3,B,2,excluded,False,1.0,sideways,31.6,42.6,68.6,68.6,29.5
2025-09-18,801200,商贸零售,47.6,B,2,excluded,False,1.0,sideways,42.2,41.4,65.7,57.4,29.5
2025-09-18,801210,社会服务,42.3,A,2,excluded,False,1.0,sideways,38.4,33.5,53.2,57.2,29.5
2025-09-18,801230,综合,59.2,D,2,excluded,False,1.0,sideways,58.0,75.7,64.2,56.0,29.5
2025-09-18,801710,建筑材料,51.0,B,2,excluded,False,1.0,sideways,44.8,61.3,55.0,57.4,29.5
2025-09-18,801720,建筑装饰,43.1,A,2,excluded,False,1.0,sideways,30.6,43.3,51.3,63.2,29.5
2025-09-18,801730,电力设备,56.2,C,2,excluded,False,1.0,sideways,35.8,71.0,71.7,75.2,29.5
2025-09-18,801740,国防军工,48.0,B,2,excluded,False,1.0,sideways,52.4,68.1,39.1,31.7,29.5
2025-09-18,801750,计算机,48.1,B,2,excluded,False,1.0,sideways,39.0,56.2,54.2,57.4,29.5
2025-09-18,801760,传媒,50.7,B,2,excluded,False,1.0,sideways,48.1,38.5,72.0,64.7,29.5
2025-09-18,801770,通信,55.3,C,2,excluded,False,1.0,sideways,41.2,78.3,60.9,59.7,29.5
2025-09-18,801780,银行,35.6,S+,3,contrarian,False,1.0,bear,39.0,52.7,18.4,22.5,29.5
2025-09-18,801790,非银金融,40.2,A,2,excluded,False,1.0,bear,35.0,61.0,33.5,28.1,29.5
2025-09-18,801880,汽车,47.2,B,2,excluded,False,1.0,sideways,28.1,44.0,66.0,74.9,29.5
2025-09-18,801890,机械设备,48.5,B,2,excluded,False,1.0,sideways,30.1,54.0,62.2,69.5,29.5
2025-09-18,801950,煤炭,43.6,A,2,excluded,False,1.0,sideways,30.2,35.7,61.4,65.4,29.5
2025-09-18,801960,石油石化,33.5,S+,4,contrarian,False,1.0,bear,39.3,30.8,34.1,27.0,29.5
2025-09-18,801970,环保,42.5,A,3,excluded,False,1.0,sideways,39.0,50.0,45.7,40.5,29.5
2025-09-18,801980,美容护理,45.8,B,2,excluded,False,1.0,sideways,56.5,40.9,51.7,38.0,29.5
2025-09-19,801010,农林牧渔,60.3,D,2,excluded,False,1.0,sideways,67.4,69.6,67.0,53.6,29.0
2025-09-19,801030,基础化工,53.0,B,2,excluded,False,1.0,sideways,64.1,62.1,44.0,49.6,29.0
2025-09-19,801040,钢铁,47.6,B,2,excluded,False,1.0,sideways,61.0,53.3,35.3,43.4,29.0
2025-09-19,801050,有色金属,60.9,D,2,excluded,False,1.0,sideways,71.0,75.0,57.3,55.2,29.0
2025-09-19,801080,电子,58.1,D,2,excluded,False,1.0,sideways,47.7,73.5,64.8,71.2,29.0
2025-09-19,801110,家用电器,47.7,B,2,excluded,False,1.0,sideways,42.8,49.9,52.6,60.6,29.0
2025-09-19,801120,食品饮料,55.3,C,2,excluded,False,1.0,sideways,69.5,52.6,65.3,44.0,29.0
2025-09-19,801130,纺织服饰,43.5,A,2,excluded,False,1.0,sideways,58.0,33.6,38.2,48.8,29.0
2025-09-19,801140,轻工制造,45.5,B,2,excluded,False,1.0,sideways,45.6,34.5,63.6,50.8,29.0
2025-09-19,801150,医药生物,54.3,B,2,excluded,False,1.0,sideways,70.5,62.1,51.0,37.9,29.0
2025-09-19,801160,公用事业,48.9,B,2,excluded,False,1.0,sideways,59.8,48.1,56.1,35.8,29.0
2025-09-19,801170,交通运输,47.8,B,2,excluded,False,1.0,sideways,44.4,60.4,41.6,55.8,29.0
2025-09-19,801180,房地产,48.3,B,2,excluded,False,1.0,sideways,38.2,42.5,64.8,69.4,29.0
2025-09-19,801200,商贸零售,51.1,B,2,excluded,False,1.0,sideways,58.8,41.3,61.7,57.4,29.0
2025-09-19,801210,社会服务,40.9,A,2,excluded,False,1.0,sideways,36.8,31.7,45.0,64.2,29.0
2025-09-19,801230,综合,60.9,D,2,excluded,False,1.0,sideways,67.8,75.9,61.3,54.6,29.0
2025-09-19,801710,建筑材料,51.7,B,2,excluded,False,1.0,sideways,52.6,57.3,49.9,61.7,29.0
2025-09-19,801720,建筑装饰,44.1,A,2,excluded,False,1.0,sideways,41.7,42.5,45.4,59.8,29.0
2025-09-19,801730,电力设备,62.4,E,3,excluded,False,1.0,bull,61.2,71.5,69.7,73.8,29.0
2025-09-19,801740,国防军工,48.6,B,2,excluded,False,1.0,sideways,57.9,67.5,32.0,37.0,29.0
2025-09-19,801750,计算机,52.6,B,2,excluded,False,1.0,sideways,66.4,50.6,52.2,50.8,29.0
2025-09-19,801760,传媒,53.1,B,2,excluded,False,1.0,sideways,59.0,36.1,71.0,67.4,29.0
2025-09-19,801770,通信,58.8,D,2,excluded,False,1.0,sideways,59.8,78.0,54.1,60.4,29.0
2025-09-19,801780,银行,40.5,A,2,excluded,False,1.0,bear,56.1,53.3,18.6,22.8,29.0
2025-09-19,801790,非银金融,45.1,B,2,excluded,False,1.0,sideways,67.4,51.4,27.0,27.1,29.0
2025-09-19,801880,汽车,49.1,B,2,excluded,False,1.0,sideways,39.6,51.6,59.9,64.0,29.0
2025-09-19,801890,机械设备,52.7,B,2,excluded,False,1.0,sideways,49.2,54.1,61.1,66.2,29.0
2025-09-19,801950,煤炭,45.9,B,2,excluded,False,1.0,sideways,28.3,42.5,61.5,74.4,29.0
2025-09-19,801960,石油石化,42.5,A,2,excluded,False,1.0,bear,69.0,31.4,34.2,29.6,29.0
2025-09-19,801970,环保,46.9,B,2,excluded,False,1.0,sideways,59.1,49.4,42.6,39.1,29.0
2025-09-19,801980,美容护理,49.1,B,2,excluded,False,1.0,sideways,71.2,40.8,47.5,39.6,29.0
2025-09-22,801010,农林牧渔,57.6,C,2,excluded,False,1.0,sideways,68.6,69.5,57.6,44.5,28.8
2025-09-22,801030,基础化工,53.0,B,2,excluded,False,1.0,sideways,69.3,60.5,41.1,46.9,28.8
2025-09-22,801040,钢铁,45.2,B,2,excluded,False,1.0,sideways,65.7,39.5,35.4,40.5,28.8
2025-09-22,801050,有色金属,59.1,D,2,excluded,False,1.0,sideways,69.4,70.7,52.9,58.3,28.8
2025-09-22,801080,电子,57.7,C,2,excluded,False,1.0,sideways,44.3,73.7,64.8,74.7,28.8
2025-09-22,801110,家用电器,45.3,B,2,excluded,False,1.0,sideways,43.5,46.8,49.4,52.7,28.8
2025-09-22,801120,食品饮料,50.3,B,2,excluded,False,1.0,sideways,71.2,39.0,57.8,37.1,28.8
2025-09-22,801130,纺织服饰,42.1,A,3,excluded,False,1.0,sideways,54.0,34.4,38.3,45.7,28.8
2025-09-22,801140,轻工制造,46.7,B,2,excluded,False,1.0,sideways,57.3,34.9,57.4,45.7,28.8
2025-09-22,801150,医药生物,52.7,B,2,excluded,False,1.0,sideways,72.3,57.6,46.3,37.3,28.8
2025-09-22,801160,公用事业,46.4,B,2,excluded,False,1.0,sideways,67.8,43.6,39.1,33.2,28.8
2025-09-22,801170,交通运输,46.9,B,2,excluded,False,1.0,sideways,54.7,60.0,31.6,43.9,28.8
2025-09-22,801180,房地产,47.7,B,2,excluded,False,1.0,sideways,43.7,35.8,61.5,70.4,28.8
2025-09-22,801200,商贸零售,49.7,B,2,excluded,False,1.0,sideways,71.2,36.0,55.1,41.9,28.8
2025-09-22,801210,社会服务,42.7,A,3,excluded,False,1.0,sideways,54.3,35.3,39.7,46.3,28.8
2025-09-22,801230,综合,60.1,D,2,excluded,False,1.0,sideways,69.1,74.3,56.8,54.9,28.8
2025-09-22,801710,建筑材料,49.7,B,2,excluded,False,1.0,sideways,58.9,48.3,46.1,56.5,28.8
2025-09-22,801720,建筑装饰,44.2,A,3,excluded,False,1.0,sideways,52.1,41.7,40.7,48.9,28.8
2025-09-22,801730,电力设备,64.1,E,3,excluded,False,1.0,bull,70.1,70.7,67.5,74.1,28.8
2025-09-22,801740,国防军工,50.6,B,2,excluded,False,1.0,sideways,66.5,65.6,30.4,40.9,28.8
2025-09-22,801750,计算机,52.6,B,2,excluded,False,1.0,sideways,64.5,51.0,48.8,58.1,28.8
2025-09-22,801760,传媒,53.7,B,2,excluded,False,1.0,sideways,67.1,35.6,68.4,61.4,28.8
2025-09-22,801770,通信,58.1,D,2,excluded,False,1.0,sideways,63.2,77.7,45.7,60.8,28.8
2025-09-22,801780,银行,43.0,A,2,excluded,False,1.0,bear,70.4,48.0,18.4,22.5,28.8
2025-09-22,801790,非银金融,45.9,B,2,excluded,False,1.0,sideways,70.8,51.2,24.8,29.8,28.8
2025-09-22,801880,汽车,52.5,B,2,excluded,False,1.0,sideways,53.4,51.7,56.2,67.7,28.8
2025-09-22,801890,机械设备,54.9,B,2,excluded,False,1.0,sideways,59.3,51.7,60.2,68.0,28.8
2025-09-22,801950,煤炭,45.1,B,2,excluded,False,1.0,sideways,39.9,40.0,48.4,69.7,28.8
2025-09-22,801960,石油石化,41.5,A,2,excluded,False,1.0,bear,71.1,32.0,27.7,25.4,28.8
2025-09-22,801970,环保,46.3,B,2,excluded,False,1.0,sideways,64.5,43.8,38.9,38.6,28.8
2025-09-22,801980,美容护理,47.3,B,2,excluded,False,1.0,sideways,72.4,43.1,38.3,33.1,28.8
2025-09-23,801010,农林牧渔,53.4,B,2,excluded,False,1.0,sideways,65.2,63.8,48.5,39.5,31.8
